sampleMetadata	gene	mouse_nb	sex	initial_name	class	polarity	injectionOrder	batch	sampleType	KO	pca_sco1	pca_sco2	hotel_pval	miss_pval	deci_pval	id
W616f	WT	616	F	X20180910_616P_neg_041	Bio	0	41	b1	sample	CTL	3.53487662811348	27.9103640655019	0.498467433338522	1	0.260427266607979	W616f
W617f	WT	617	F	X20180910_617P_neg_025	Bio	0	25	b1	sample	CTL	1.84968660425376	34.6882135877524	0.348061168793514	1	0.560230791670214	W617f
W620f	WT	620	F	X20180910_620P_neg_064	Bio	0	64	b1	sample	CTL	-1.16146358606307	43.4182401442744	0.195556560206414	1	0.129699333274679	W620f
W621f	WT	621	F	X20180910_621P_neg_053	Bio	0	53	b1	sample	CTL	27.0633717789769	11.4413892722801	0.496404019515523	1	0.237823762773453	W621f
W622f	WT	622	F	X20180910_622P_neg_072	Bio	0	72	b1	sample	CTL	11.1011347657801	29.3389599566574	0.425657762661181	1	0.460893069656873	W622f
W623f	WT	623	F	X20180910_623P_neg_058	Bio	0	58	b1	sample	CTL	30.7282737642443	10.5725814245053	0.42731397013312	1	0.0866372729593345	W623f
W625m	WT	625	M	X20180910_625P_neg_047	Bio	0	47	b1	sample	CTL	7.25599070648626	-4.13292700143206	0.943825807527773	1	0.298575817344508	W625m
W627m	WT	627	M	X20180910_627P_neg_069	Bio	0	69	b1	sample	CTL	12.0454822346088	-10.8832476989379	0.800696446008334	1	0.477486256569622	W627m
W628m	WT	628	M	X20180910_628P_neg_026	Bio	0	26	b1	sample	CTL	28.4657444316431	-24.1088523656885	0.316882001971411	1	0.131055009655739	W628m
W629m	WT	629	M	X20180910_629P_neg_061	Bio	0	61	b1	sample	CTL	11.7651177592541	-23.3709269442625	0.552709806292992	1	0.155309908810243	W629m
W630m	WT	630	M	X20180910_630P_neg_039	Bio	0	39	b1	sample	CTL	35.0054109120784	-23.8699869391223	0.232440894318187	1	0.0618638953121418	W630m
W631m	WT	631	M	X20180910_631P_neg_032	Bio	0	32	b1	sample	CTL	27.478457351641	-24.1114767366815	0.330710076733946	1	0.0444727157529945	W631m
W632f	WT	632	F	X20180910_632P_neg_049	Bio	0	49	b1	sample	CTL	0.999674283573609	21.6369692526229	0.660037479201343	1	0.784412986135176	W632f
W633f	WT	633	F	X20180910_633P_neg_034	Bio	0	34	b1	sample	CTL	46.4551381456219	27.3126268143788	0.0994801400784637	1	0.0208438408488096	W633f
W634m	WT	634	M	X20180910_634P_neg_056	Bio	0	56	b1	sample	CTL	3.00104705505194	-21.9395962459206	0.648288152685519	1	0.428470078118974	W634m
L818f	LAT	818	F	X20180910_818P_neg_045	Bio	0	45	b1	sample	Lat	-52.9283860700063	14.1590236158269	0.0964492846735834	1	0.0339304305130728	L818f
L819f	LAT	819	F	X20180910_819P_neg_033	Bio	0	33	b1	sample	Lat	-6.60377593844684	11.8167672383171	0.85257862237599	1	0.525084079685088	L819f
L824m	LAT	824	M	X20180910_824P_neg_043	Bio	0	43	b1	sample	Lat	-12.6241129510443	-30.5400366046921	0.388909382614044	1	0.504679688832783	L824m
L825m	LAT	825	M	X20180910_825P_neg_052	Bio	0	52	b1	sample	Lat	-5.70954235837478	-19.3912097136107	0.697943776137314	1	0.467908789498292	L825m
L826m	LAT	826	M	X20180910_826P_neg_068	Bio	0	68	b1	sample	Lat	-16.1718813047428	-24.2611574305946	0.483351498399908	1	0.415227607417561	L826m
L827m	LAT	827	M	X20180910_827P_neg_031	Bio	0	31	b1	sample	Lat	-37.1427996226351	-13.4642732881096	0.286968724948523	1	0.0495321150906054	L827m
L836f	LAT	836	F	X20180910_836P_neg_055	Bio	0	55	b1	sample	Lat	13.5458816520782	7.74718939422653	0.81761155189212	1	0.386336130405329	L836f
L841f	LAT	841	F	X20180910_841P_neg_070	Bio	0	70	b1	sample	Lat	-45.4967069068146	11.4839198334704	0.176486286496502	1	0.0146982941172482	L841f
L848m	LAT	848	M	X20180910_848P_neg_035	Bio	0	35	b1	sample	Lat	-17.1782740343354	-37.7738271823504	0.229812813132704	1	0.706698235966394	L848m
L849m	LAT	849	M	X20180910_849P_neg_038	Bio	0	38	b1	sample	Lat	-24.1812420352474	-20.6809945625499	0.431051562941553	1	0.183515552399603	L849m
L854f	LAT	854	F	X20180910_854P_neg_028	Bio	0	28	b1	sample	Lat	-25.0057018278937	31.6127371072693	0.256094470645054	1	0.186909987245941	L854f
L859m	LAT	859	M	X20180910_859P_neg_062	Bio	0	62	b1	sample	Lat	2.09710282440397	-13.0339975131447	0.856605441711475	1	0.476624542142516	L859m
L862f	LAT	862	F	X20180910_862P_neg_063	Bio	0	63	b1	sample	Lat	5.83917254824599	-12.6068765466363	0.844545869965017	1	0.378359663721642	L862f
